Starting training for honduras_natural on cuda; samples=566, train=452, validation=114
Epoch 1/40 | train_loss=0.9766 train_acc=0.5066 | val_loss=0.6961 val_acc=0.2544
Epoch 2/40 | train_loss=0.7218 train_acc=0.4558 | val_loss=0.7038 val_acc=0.2105
Epoch 3/40 | train_loss=0.6724 train_acc=0.4049 | val_loss=0.6929 val_acc=0.4123
Epoch 4/40 | train_loss=0.6250 train_acc=0.7146 | val_loss=0.6837 val_acc=0.7895
Epoch 5/40 | train_loss=0.6431 train_acc=0.7279 | val_loss=0.6853 val_acc=0.7807
Epoch 6/40 | train_loss=0.5932 train_acc=0.7279 | val_loss=0.6959 val_acc=0.2982
Epoch 7/40 | train_loss=0.5799 train_acc=0.6748 | val_loss=0.6999 val_acc=0.2632
Epoch 8/40 | train_loss=0.5659 train_acc=0.6659 | val_loss=0.6865 val_acc=0.5526
Epoch 9/40 | train_loss=0.5398 train_acc=0.7677 | val_loss=0.6777 val_acc=0.6667
Epoch 10/40 | train_loss=0.5220 train_acc=0.7920 | val_loss=0.6778 val_acc=0.5965
Epoch 11/40 | train_loss=0.5135 train_acc=0.7456 | val_loss=0.6844 val_acc=0.5263
Epoch 12/40 | train_loss=0.4909 train_acc=0.7478 | val_loss=0.6719 val_acc=0.6140
Epoch 13/40 | train_loss=0.4826 train_acc=0.7765 | val_loss=0.6624 val_acc=0.6842
Epoch 14/40 | train_loss=0.4643 train_acc=0.7987 | val_loss=0.6590 val_acc=0.6579
Epoch 15/40 | train_loss=0.4401 train_acc=0.8009 | val_loss=0.6534 val_acc=0.6667
Epoch 16/40 | train_loss=0.4371 train_acc=0.8075 | val_loss=0.6499 val_acc=0.6842
Epoch 17/40 | train_loss=0.4171 train_acc=0.8053 | val_loss=0.6417 val_acc=0.7105
Epoch 18/40 | train_loss=0.4172 train_acc=0.8208 | val_loss=0.6356 val_acc=0.7193
Epoch 19/40 | train_loss=0.3968 train_acc=0.8473 | val_loss=0.6302 val_acc=0.7368
Epoch 20/40 | train_loss=0.3727 train_acc=0.8473 | val_loss=0.6240 val_acc=0.7368
Epoch 21/40 | train_loss=0.3751 train_acc=0.8473 | val_loss=0.6150 val_acc=0.7368
Epoch 22/40 | train_loss=0.3550 train_acc=0.8540 | val_loss=0.6042 val_acc=0.7632
Epoch 23/40 | train_loss=0.3311 train_acc=0.8606 | val_loss=0.5929 val_acc=0.7719
Epoch 24/40 | train_loss=0.3269 train_acc=0.9027 | val_loss=0.5795 val_acc=0.7719
Epoch 25/40 | train_loss=0.3171 train_acc=0.8606 | val_loss=0.5709 val_acc=0.7719
Epoch 26/40 | train_loss=0.3081 train_acc=0.8761 | val_loss=0.5648 val_acc=0.7895
Epoch 27/40 | train_loss=0.2851 train_acc=0.9093 | val_loss=0.5641 val_acc=0.7982
Epoch 28/40 | train_loss=0.3029 train_acc=0.8850 | val_loss=0.5575 val_acc=0.7895
Epoch 29/40 | train_loss=0.2794 train_acc=0.9204 | val_loss=0.5571 val_acc=0.7719
Epoch 30/40 | train_loss=0.2735 train_acc=0.8894 | val_loss=0.5554 val_acc=0.7719
Epoch 31/40 | train_loss=0.2571 train_acc=0.9137 | val_loss=0.5597 val_acc=0.8333
Epoch 32/40 | train_loss=0.2641 train_acc=0.9336 | val_loss=0.5455 val_acc=0.8333
Epoch 33/40 | train_loss=0.2337 train_acc=0.9270 | val_loss=0.5336 val_acc=0.8070
Epoch 34/40 | train_loss=0.2303 train_acc=0.9381 | val_loss=0.5322 val_acc=0.8333
Epoch 35/40 | train_loss=0.2238 train_acc=0.9513 | val_loss=0.5280 val_acc=0.8333
Epoch 36/40 | train_loss=0.2034 train_acc=0.9668 | val_loss=0.5189 val_acc=0.8246
Epoch 37/40 | train_loss=0.2041 train_acc=0.9513 | val_loss=0.5181 val_acc=0.7807
Epoch 38/40 | train_loss=0.2041 train_acc=0.9491 | val_loss=0.5213 val_acc=0.7895
Epoch 39/40 | train_loss=0.1843 train_acc=0.9558 | val_loss=0.5455 val_acc=0.8596
Epoch 40/40 | train_loss=0.1840 train_acc=0.9668 | val_loss=0.5410 val_acc=0.8509
Best epoch=37, val_loss=0.5181, val_accuracy=0.7807, macro_f1=0.7076
Saved: models\honduras_natural_custom_Noback_best_model.pth
