Starting training for honduras_natural...
Epoch 1/40, Val Loss: 0.6888
Epoch 2/40, Val Loss: 0.7178
Epoch 3/40, Val Loss: 0.6982
Epoch 4/40, Val Loss: 0.6640
Epoch 5/40, Val Loss: 0.6420
Epoch 6/40, Val Loss: 0.6338
Epoch 7/40, Val Loss: 0.6304
Epoch 8/40, Val Loss: 0.6166
Epoch 9/40, Val Loss: 0.5901
Epoch 10/40, Val Loss: 0.5662
Epoch 11/40, Val Loss: 0.5526
Epoch 12/40, Val Loss: 0.5480
Epoch 13/40, Val Loss: 0.5355
Epoch 14/40, Val Loss: 0.5202
Epoch 15/40, Val Loss: 0.5080
Epoch 16/40, Val Loss: 0.4994
Epoch 17/40, Val Loss: 0.4916
Epoch 18/40, Val Loss: 0.4835
Epoch 19/40, Val Loss: 0.4758
Epoch 20/40, Val Loss: 0.4686
Epoch 21/40, Val Loss: 0.4619
Epoch 22/40, Val Loss: 0.4556
Epoch 23/40, Val Loss: 0.4496
Epoch 24/40, Val Loss: 0.4442
Epoch 25/40, Val Loss: 0.4393
Epoch 26/40, Val Loss: 0.4347
Epoch 27/40, Val Loss: 0.4312
Epoch 28/40, Val Loss: 0.4255
Epoch 29/40, Val Loss: 0.4191
Epoch 30/40, Val Loss: 0.4155
Epoch 31/40, Val Loss: 0.4125
Epoch 32/40, Val Loss: 0.4053
Epoch 33/40, Val Loss: 0.4040
Epoch 34/40, Val Loss: 0.4051
Epoch 35/40, Val Loss: 0.4081
Epoch 36/40, Val Loss: 0.3984
Epoch 37/40, Val Loss: 0.3873
Epoch 38/40, Val Loss: 0.3905
Epoch 39/40, Val Loss: 0.3943
Epoch 40/40, Val Loss: 0.3769
Saved: models\honduras_natural_custom_Noback_best_model.pth
