Starting training for ethiopia_washed...
Epoch 1/40, Val Loss: 0.6925
Epoch 2/40, Val Loss: 0.6919
Epoch 3/40, Val Loss: 0.6921
Epoch 4/40, Val Loss: 0.6920
Epoch 5/40, Val Loss: 0.6862
Epoch 6/40, Val Loss: 0.6775
Epoch 7/40, Val Loss: 0.6697
Epoch 8/40, Val Loss: 0.6583
Epoch 9/40, Val Loss: 0.6467
Epoch 10/40, Val Loss: 0.6265
Epoch 11/40, Val Loss: 0.6087
Epoch 12/40, Val Loss: 0.5895
Epoch 13/40, Val Loss: 0.5726
Epoch 14/40, Val Loss: 0.5584
Epoch 15/40, Val Loss: 0.5408
Epoch 16/40, Val Loss: 0.5301
Epoch 17/40, Val Loss: 0.5377
Epoch 18/40, Val Loss: 0.5153
Epoch 19/40, Val Loss: 0.5106
Epoch 20/40, Val Loss: 0.5342
Epoch 21/40, Val Loss: 0.5120
Epoch 22/40, Val Loss: 0.4997
Epoch 23/40, Val Loss: 0.5044
Epoch 24/40, Val Loss: 0.4861
Epoch 25/40, Val Loss: 0.4908
Epoch 26/40, Val Loss: 0.4833
Epoch 27/40, Val Loss: 0.4670
Epoch 28/40, Val Loss: 0.4595
Epoch 29/40, Val Loss: 0.4861
Epoch 30/40, Val Loss: 0.4581
Epoch 31/40, Val Loss: 0.4388
Epoch 32/40, Val Loss: 0.4793
Epoch 33/40, Val Loss: 0.4528
Epoch 34/40, Val Loss: 0.4374
Epoch 35/40, Val Loss: 0.4698
Epoch 36/40, Val Loss: 0.4526
Epoch 37/40, Val Loss: 0.4207
Epoch 38/40, Val Loss: 0.4267
Epoch 39/40, Val Loss: 0.4503
Epoch 40/40, Val Loss: 0.4462
Saved: models\ethiopia_washed_custom_Noback_best_model.pth
